"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@Marvel @Avengers I will rate infinite war part 1 10/10 but consider keeping @TomHolland1996 dead no hard feelings /6x2WlXtOBX",FALSE,0,"Marvel",2018-05-12 02:46:44,TRUE,NA,"995133142972411906","15687962","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SUPERXANIMAL",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 02:23:17,FALSE,NA,"995127240068423680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LynellJ1979",137,TRUE,FALSE,NA,NA
"Amanh assistir de novo Avengers: Infinite War com a mozo",FALSE,0,NA,2018-05-12 02:16:34,FALSE,NA,"995125549558312961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Janlimacrf",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 02:11:34,FALSE,NA,"995124294224089088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","viralstile",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:58:46,FALSE,NA,"995121072549707776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kylasrxx",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:58:17,FALSE,NA,"995120949287518209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cavill1204",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:49:44,FALSE,NA,"995118798008143873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_jordanmac95",137,TRUE,FALSE,NA,NA
"#yiayIW2 @jacksfilms Avengers: Infinity War. Cuz you know it's Infinitely Infinite",FALSE,1,NA,2018-05-12 01:39:16,FALSE,NA,"995116162152255488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItzShade99",0,FALSE,FALSE,NA,NA
"Still havent seen 
Thor: Ragnarok
Black Panther
Avengers: Infinite War
AND
Star Wars Last Jedi",FALSE,0,NA,2018-05-12 01:28:08,FALSE,NA,"995113360210497536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brandonty95",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:20:48,FALSE,NA,"995111518227390469",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cassianbb8",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:10:47,FALSE,NA,"995108995076640769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SamParkerMetal",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:08:51,FALSE,NA,"995108508902330368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndyWarth",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:08:13,FALSE,NA,"995108349942222848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lleskanne",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 01:04:40,FALSE,NA,"995107458581381120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7StringSerenade",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:59:42,FALSE,NA,"995106206929874944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","philthatos",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:42:23,FALSE,NA,"995101849517740033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tristan_combes",137,TRUE,FALSE,NA,NA
"hey i just double checked and i havent watched a marvel movie since the last avengers one in 2015, and my mom has b /4tHx25OTB9",FALSE,3,NA,2018-05-12 00:23:59,TRUE,NA,"995097219048116224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pkmnelitist",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:22:04,FALSE,NA,"995096737621643265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheBlack6host",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:19:19,FALSE,NA,"995096045234409473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArcEntel",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:18:38,FALSE,NA,"995095873884389377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CotySJ1",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:16:17,FALSE,NA,"995095281506177029",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mostly_dc",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-12 00:09:02,FALSE,NA,"995093455092289536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GalUsagiCK",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 23:54:54,FALSE,NA,"995089900000235520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","warchiefajd",137,TRUE,FALSE,NA,NA
"AAAAAAAAYE I'M ON TWITTER

Look out for my next podcast tomorrow where I talk about the newest Marvel hit AVENGERS: /CXrRRCXlJO",FALSE,0,NA,2018-05-11 23:39:20,TRUE,NA,"995085982583132161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheAxeMan4",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 23:25:08,FALSE,NA,"995082409161846785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SandyShores365",137,TRUE,FALSE,NA,NA
"Taking bets on the name of avengers 4: avengers forever? Infinite avengers? Infinity war part 2?",FALSE,0,NA,2018-05-11 23:14:58,FALSE,NA,"995079850565103616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pitaduong",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 23:10:26,FALSE,NA,"995078710721064960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","tearsofafandom",137,TRUE,FALSE,NA,NA
"Infinite Power Avengers Infinity War T Shirt
#NationalBeerDay /Ln0gKFL35u",FALSE,0,NA,2018-05-11 23:05:10,FALSE,NA,"995077382825373697",NA,"<a href=""http://www.hotvero.com/"" rel=""nofollow"">Hotveroaklkll</a>","Hotvero_Urban",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 23:02:28,FALSE,NA,"995076703004364804",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Damac1214",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 22:52:57,FALSE,NA,"995074310732591104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lost789Boy",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 22:36:25,FALSE,NA,"995070146459897856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DCeu_Fan",137,TRUE,FALSE,NA,NA
"Who want to go see avengers infinite war with me ? ",FALSE,0,NA,2018-05-11 22:33:04,FALSE,NA,"995069306122702848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tay_TooSmooth",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 22:24:10,FALSE,NA,"995067066053951489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TamaraMiller_14",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:56:26,FALSE,NA,"995060085985628160",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ivythetullyfish",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:56:18,FALSE,NA,"995060052091224064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jenklens_",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:45:43,FALSE,NA,"995057387353661440",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","KaraTheTexan",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:45:07,FALSE,NA,"995057238627835908",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GianncarloI",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:43:23,FALSE,NA,"995056803787362304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeyshan26",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:41:25,FALSE,NA,"995056306997334016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Batmancanseeyou",137,TRUE,FALSE,NA,NA
"#YAIYIW2 @jacksfilms Avengers Infinity War 2: Infinite Ending",FALSE,0,NA,2018-05-11 21:40:02,FALSE,NA,"995055957540528129",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PG23Offiicial",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:38:00,FALSE,NA,"995055449052508165",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","apbattman",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:35:40,FALSE,NA,"995054862013415424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","haljordans",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:34:02,FALSE,NA,"995054450459852800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MartyMcTweet",137,TRUE,FALSE,NA,NA
"@jacksfilms #YIAYIW2 Avengers: Infinity War: It Just Keeps Going Cuz It's Infinite... Duh: The Movie",FALSE,0,"jacksfilms",2018-05-11 21:32:46,FALSE,NA,"995054128266137600","9989862","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fireyflame97",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:29:10,FALSE,NA,"995053226159468545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loganpg",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:29:08,FALSE,NA,"995053214612377600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MajinGokuBlack",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:18:17,FALSE,NA,"995050486075154432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DanielLarison",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:17:54,FALSE,NA,"995050390138839040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","reykans",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:15:42,FALSE,NA,"995049836029325312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dcumoviepage",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:14:23,FALSE,NA,"995049505656524800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steele131",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:10:03,FALSE,NA,"995048411362717699",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aaron_Slightly",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 21:04:57,FALSE,NA,"995047129587552256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arthur6890",137,TRUE,FALSE,NA,NA
"O melhor de assistir Avengers: Infinite War com a minha me  ouvi-la fazer comentrios das cenas como analogias ao /r0fBEChJTT",FALSE,2,NA,2018-05-11 20:56:30,TRUE,NA,"995045003834601473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","carolcorado",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:55:26,FALSE,NA,"995044736871354368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","claytalian",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:45:20,FALSE,NA,"995042194905067520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bDaMakaveli",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:39:38,FALSE,NA,"995040760360730624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Justice_Rises",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:35:31,FALSE,NA,"995039722102775808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wonderyonce",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:32:13,FALSE,NA,"995038894222651392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Gth_ft",137,TRUE,FALSE,NA,NA
"#YIAYIW2 Avengers 4 : Infinity War : The Infinite goin' War",FALSE,0,NA,2018-05-11 20:30:22,FALSE,NA,"995038424829751296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndreiGSPN",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:29:42,FALSE,NA,"995038257523159040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dzaddywannabe",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:25:20,FALSE,NA,"995037158296649729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeTahaa",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:23:31,FALSE,NA,"995036701474074625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SupesBatsy",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:22:01,FALSE,NA,"995036325278466048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsDavery",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:21:28,FALSE,NA,"995036184878485504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WorstHeroEver07",137,TRUE,FALSE,NA,NA
"#YIAYIW2 Avengers:Infinity War, We told you it was infinite",FALSE,0,NA,2018-05-11 20:20:52,FALSE,NA,"995036037595455489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mrprice_isbae",0,FALSE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:20:48,FALSE,NA,"995036018826006534",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salazar2049",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:20:09,FALSE,NA,"995035854128197632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","francisxrogers",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:19:28,FALSE,NA,"995035683734589451",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_sdvh",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:18:57,FALSE,NA,"995035552079638528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_lukeskyyvodka_",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:18:29,FALSE,NA,"995035434592931840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelF141",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:16:00,FALSE,NA,"995034812841852929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheFliteCast",137,TRUE,FALSE,NA,NA
"RT @smcolbert: DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel did in 5",FALSE,0,NA,2018-05-11 20:06:37,FALSE,NA,"995032451679387650",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheAlexMarco",137,TRUE,FALSE,NA,NA
"@joss Did you watch Infinite War??? That's the TRUE Thor, not that weak and supporting character you've turned into /QabJbGUrR0",FALSE,0,"joss",2018-05-11 19:59:23,TRUE,NA,"995030628776271873","776198324747575297","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TilapiaItaliana",0,FALSE,FALSE,NA,NA
"#YIAYIW2 Avengers: how can a war be infinite but also be contained in two movies?",FALSE,0,NA,2018-05-11 19:57:12,FALSE,NA,"995030080538673153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustOneMorePaul",0,FALSE,FALSE,NA,NA
"RT @swaggerboy_1996:  #Deadpool2       Avengers infinite war  ",FALSE,0,NA,2018-05-11 19:55:28,FALSE,NA,"995029645639680000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mutxz420",2,TRUE,FALSE,NA,NA
"DC didn't ""try to do in 5 years what Marvel did in 10."" I keep seeing that. They tried to do in 5 years what Marvel /eQ2A2iWZgY",FALSE,495,NA,2018-05-11 19:55:27,TRUE,NA,"995029641525186560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smcolbert",137,FALSE,FALSE,NA,NA
"#YIAYIW2 @jacksfilms Avengers: Emojis Infinite War",FALSE,0,NA,2018-05-11 19:34:34,FALSE,NA,"995024384539725824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chuxby123",0,FALSE,FALSE,NA,NA
" #Deadpool2       Avengers infinite war  ",FALSE,2,NA,2018-05-11 17:49:56,FALSE,NA,"994998054167162881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swaggerboy_1996",2,FALSE,FALSE,NA,NA
"Just spent 30 minutes discussing Avengers infinite war with some students. Now I want to see it again. Hugest probl /t83uaPQiTw",FALSE,0,NA,2018-05-11 15:47:46,TRUE,NA,"994967308320890881",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JFinessafide",0,FALSE,FALSE,NA,NA
"Avengers: Infinity War | ""Infinite Power"" Gauntlet OtterBox Symmetry iPhone 8 Plus/7 Plus Case by infinitywar  /3RbJPjc9YP",FALSE,0,NA,2018-05-11 14:44:05,TRUE,NA,"994951279897128961",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","retweetingyou2",0,FALSE,FALSE,NA,NA
"Anthony Russo &amp; Joe Russo, The Avengers: Infinity War by @mildemonios /5CYF29g2yD",FALSE,0,NA,2018-05-11 14:09:38,TRUE,NA,"994942610350407683",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coyotegris",0,FALSE,FALSE,NA,NA
"I liked a @YouTube video /z4dn2a2iw2 Infinity War of Infinite Avengers",FALSE,0,NA,2018-05-11 11:55:15,FALSE,NA,"994908794835501058",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","glenbw",0,FALSE,FALSE,NA,NA
"RT @brooksagnew: Saw the Avengers Infinite War. You will now know the master plan of George Soros for Earth. No spoiler, just truth.
#MAGA",FALSE,0,NA,2018-05-11 11:11:36,FALSE,NA,"994897807785054209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LDknepper",6,TRUE,FALSE,NA,NA
