"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@AlkorYoutube yo alkor attention spoil de avengers infinite war

Je me disais que puisque spiderman est mort peut  /qBEt0gEYM9",FALSE,0,"AlkorYoutube",2018-05-08 04:35:32,TRUE,NA,"993710973247778816","700758331263090688","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GotChanEnVyUs",0,FALSE,FALSE,NA,NA
"RT @RecencyBiasDave: New podcast episode coming out tomorrow on soundcloud! We will be discussing the NBA Playoffs &amp;  Avengers: Infinity Wa",FALSE,0,NA,2018-05-08 04:33:42,FALSE,NA,"993710510670516224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuperSirk",2,TRUE,FALSE,NA,NA
"@JamesGunn James Gunn the Rocket Raccoon did not die in the Avengers Infinite War because it is politically incorre /eK3ycDO5ep",FALSE,0,"JamesGunn",2018-05-08 04:01:29,TRUE,NA,"993702403500277760","14982315","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","santista9",0,FALSE,FALSE,NA,NA
"Hulk ass was scary as hell in avengers infinite war",FALSE,0,NA,2018-05-08 03:17:23,FALSE,NA,"993691305904656384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaSeanHolston",0,FALSE,FALSE,NA,NA
"RT @RecencyBiasDave: New podcast episode coming out tomorrow on soundcloud! We will be discussing the NBA Playoffs &amp;  Avengers: Infinity Wa",FALSE,0,NA,2018-05-08 02:55:58,FALSE,NA,"993685916098154498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikeJuicedUp",2,TRUE,FALSE,NA,NA
"New podcast episode coming out tomorrow on soundcloud! We will be discussing the NBA Playoffs &amp;  Avengers: Infinity /p6b58rVFkZ",FALSE,3,NA,2018-05-08 02:53:01,TRUE,NA,"993685171495948288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RecencyBiasDave",2,FALSE,FALSE,NA,NA
"RT @brooksagnew: Saw the Avengers Infinite War. You will now know the master plan of George Soros for Earth. No spoiler, just truth.
#MAGA",FALSE,0,NA,2018-05-08 02:42:03,FALSE,NA,"993682412768030720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stealthartisan",6,TRUE,FALSE,NA,NA
"Avengers: Infinite War (2018) /PblqVdoKf6",FALSE,3,NA,2018-05-08 02:41:19,FALSE,NA,"993682227212029952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vcdissebiboca",1,FALSE,FALSE,NA,NA
"RT @TheHashtag0nist: I sat down for #TheHashcast with @sblomkamp @ItsSofiaH @JimmyGood013 and @pttsonev to discuss and spoil The Avengers:",FALSE,0,NA,2018-05-08 02:26:59,FALSE,NA,"993678622794842113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vorundor",6,TRUE,FALSE,NA,NA
"RT @brooksagnew: Saw the Avengers Infinite War. You will now know the master plan of George Soros for Earth. No spoiler, just truth.
#MAGA",FALSE,0,NA,2018-05-08 01:56:45,FALSE,NA,"993671010275745793",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TruthFrqncyNews",6,TRUE,FALSE,NA,NA
"Saw the Avengers Infinite War. You will now know the master plan of George Soros for Earth. No spoiler, just truth. /kS2sfrHRKK",FALSE,10,NA,2018-05-08 01:54:25,TRUE,NA,"993670425040359424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brooksagnew",6,FALSE,FALSE,NA,NA
